VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-04-22,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-22,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-22,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-22,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-22,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje trajanje
2021-04-22,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Savinjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-04-22,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-04-22,Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-04-22,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-22,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Posavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-22,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-22,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-23,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-23,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-23,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-04-23,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-23,Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-23,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-04-23,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-23,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-04-24,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-24,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-24,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-04-24,Podravska,VRTEC,Okužba s Covid-19,kratko trajanje
2021-04-25,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-25,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-04-25,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-04-25,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-04-25,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
