VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-09-14,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-14,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,dolgo trajanje
2021-09-14,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Goriška,OSTALO,Sum na okužbo,srednje trajanje
2021-09-14,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-14,Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-14,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-14,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-14,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-14,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-14,Goriška,OSTALO,Okužba s Covid-19,srednje trajanje
2021-09-15,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Koroška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-15,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-15,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-15,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Gorenjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Goriška,OSTALO,Sum na okužbo,srednje trajanje
2021-09-15,Obalno-kraška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-15,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-09-15,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-15,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-15,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-09-15,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-15,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-15,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,dolgo trajanje
2021-09-15,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-15,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Goriška,OSTALO,Sum na okužbo,kratko trajanje
2021-09-15,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-15,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-15,Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-15,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-15,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-15,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2021-09-15,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-15,Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-15,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-15,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-16,Pomurska,VRTEC,Sum na okužbo,kratko trajanje
2021-09-16,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-09-16,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-16,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-09-16,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-09-16,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-16,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-16,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Goriška,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-09-16,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-16,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-16,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-16,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-16,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-16,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-16,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-16,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2021-09-16,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-16,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-16,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-16,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-16,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-16,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-17,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-17,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-17,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2021-09-17,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-17,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-17,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-17,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-17,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-17,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-17,Zasavska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-17,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-17,Zasavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Gorenjska,OSTALO,Sum na okužbo,srednje trajanje
2021-09-18,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-18,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-18,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-18,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-18,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-18,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-19,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-19,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-19,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-19,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-19,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-19,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-19,Gorenjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-09-19,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
