REGIJA,OBDOBJE,VZROK,TRAJANJE
Zasavska,VRTEC,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Goriška,VRTEC,Okužba s Covid-19,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
