REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Jugovzhodna Slovenija,OSTALO,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Sum na okužbo,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSTALO,Sum na okužbo,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,VRTEC,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,VRTEC,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Podravska,OSTALO,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,OSTALO,Okužba s Covid-19,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Posavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Okužba s Covid-19,dolgo
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,srednje
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
