VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-09-02,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-02,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2021-09-02,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-02,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje
2021-09-03,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2021-09-03,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-03,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-03,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-03,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-03,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-09-03,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-03,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-03,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-03,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-03,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-03,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-03,Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-04,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-09-04,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-04,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-04,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-04,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-05,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-05,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-09-05,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-09-05,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-05,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-05,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-05,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-05,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-09-05,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-05,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-09-05,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
