Rule,Confidence
{Sum na okužbo} => {dolgo},1.0
{dolgo} => {Sum na okužbo},1.0
{Vzgojitelj} => {dolgo},1.0
{dolgo} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi delavci} => {srednje},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
"{Okužba s Covid-19} => {dolgo}, {srednje}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.9166666666666666
"{dolgo}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Učitelj}",0.9166666666666666
"{Učitelj}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Učitelj}, {dolgo}",1.0
"{dolgo} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {dolgo}",1.0
"{Učitelj}, {dolgo} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Učitelj}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {dolgo}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{dolgo} => {Drugi strokovni delavec}, {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec}, {Učitelj} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {dolgo}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{dolgo} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{dolgo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {srednje}",1.0
"{Vzgojitelj} => {Učitelj}, {srednje}",1.0
"{srednje} => {Učitelj}, {Vzgojitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {dolgo}",1.0
"{dolgo} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {dolgo}",1.0
"{Sum na okužbo}, {dolgo} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}, {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Učitelj}, {dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj} => {dolgo}",1.0
"{Okužba s Covid-19}, {Učitelj}, {dolgo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}, {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj} => {dolgo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {dolgo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
