Rule,Confidence
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",1.0
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.8333333333333334
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {kratko}",1.0
"{Okužba s Covid-19}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {kratko}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Učitelj}, {srednje} => {kratko}",0.9166666666666666
"{kratko}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
