Rule,Confidence
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {kratko}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {kratko}",0.9
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {kratko} => {Drugi delavci}",0.75
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}, {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}, {kratko}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}, {kratko}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}, {Učitelj}",0.9
"{Učitelj}, {kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {kratko}",0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {Učitelj}",0.9
"{Okužba s Covid-19}, {Učitelj}, {kratko} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}, {kratko}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}, {Vzgojitelj}",0.9
"{Vzgojitelj}, {kratko} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj} => {kratko}",0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {Vzgojitelj}",0.9
"{Okužba s Covid-19}, {Vzgojitelj}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}, {srednje}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.75
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj} => {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Učitelj}",0.8181818181818182
"{Učitelj}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}, {kratko}",1.0
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {kratko} => {Drugi delavci}, {Okužba s Covid-19}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo} => {kratko}",1.0
"{Drugi delavci}, {Okužba s Covid-19}, {kratko} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {Drugi delavci}",0.9
