Rule,Confidence
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.75
"{dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",0.75
"{Okužba s Covid-19}, {dolgo} => {Vzgojitelj}",0.9
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Učitelj}, {srednje}",0.75
"{Učitelj} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Učitelj}",0.75
"{Učitelj}, {srednje} => {Sum na okužbo}",0.75
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {dolgo}",0.8333333333333334
"{dolgo} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.75
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Vzgojitelj}, {kratko}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Vzgojitelj}",0.9090909090909091
"{Sum na okužbo}, {Vzgojitelj} => {kratko}",0.9090909090909091
"{Sum na okužbo}, {kratko} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Vzgojitelj}",0.9
"{Vzgojitelj}, {kratko} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Sum na okužbo}, {kratko}",0.75
"{kratko} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {kratko}",0.8181818181818182
"{Sum na okužbo}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.75
"{Drugi strokovni delavec} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Drugi strokovni delavec}, {Učitelj} => {Vzgojitelj}",0.9
"{Drugi strokovni delavec}, {Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Učitelj}, {kratko}",0.75
"{kratko} => {Učitelj}, {Vzgojitelj}",0.8181818181818182
"{Učitelj}, {Vzgojitelj} => {kratko}",0.8181818181818182
"{Učitelj}, {kratko} => {Vzgojitelj}",0.9
"{Vzgojitelj}, {kratko} => {Učitelj}",0.9
"{Drugi strokovni delavec} => {Učitelj}, {srednje}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Drugi strokovni delavec}, {Učitelj} => {srednje}",0.9
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.8181818181818182
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.75
"{Drugi strokovni delavec} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Drugi strokovni delavec}, {kratko}",0.75
"{kratko} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8181818181818182
"{Drugi strokovni delavec}, {Vzgojitelj} => {kratko}",0.8181818181818182
"{Drugi strokovni delavec}, {kratko} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Drugi strokovni delavec}",0.9
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}",0.75
"{Drugi delavci} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Drugi strokovni delavec} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {kratko}",0.75
"{kratko} => {Drugi strokovni delavec}, {Učitelj}",0.8181818181818182
"{Drugi strokovni delavec}, {Učitelj} => {kratko}",0.9
"{Drugi strokovni delavec}, {kratko} => {Učitelj}",1.0
"{Učitelj}, {kratko} => {Drugi strokovni delavec}",0.9
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {srednje}",0.75
"{kratko} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo}, {kratko} => {srednje}",0.9
"{Sum na okužbo}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {kratko}, {srednje}",0.75
"{kratko} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.8181818181818182
